file_name,Date,Year,District,econ_index,econ_index_levels,USPHCI,econ_index_dummy,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram
1987_ri (6).txt,1987-05-01,1987,5,0.15,57.519999999999996,57.37,1,0.9831460674157189,1,0.9895,0.2291675675675676,0.2732,0.5106,0.5448666666666667
1987_ri (5).txt,1987-06-01,1987,5,0.23,57.8,57.57,1,0.48678720445063384,1,0.9972,0.2309909090909091,0.2732,0.5499,0.019033333333333347
1987_ri (4).txt,1987-07-01,1987,5,0.27,58.06,57.79,1,0.44982698961939516,1,0.9808,0.0700318181818182,0.0,0.35019999999999996,0.3372
1987_ri (3).txt,1987-09-01,1987,5,0.26,58.44,58.18,1,0.6544953496383066,1,0.9392,0.028497142857142867,0.0,0.2135,0.0
1987_ri (2).txt,1987-10-01,1987,5,0.21,58.62,58.41,1,0.30800821355236874,1,0.9861,0.05111538461538462,0.0,0.4182,0.0792
1987_ri (1).txt,1987-12-01,1987,5,0.09,58.99,58.9,1,0.63118389628114,1,0.992,0.09987083333333331,0.0,0.35685,0.0
1988_ri (8).txt,1988-01-01,1988,5,0.1,59.15,59.05,1,0.2712324122732701,1,0.9837,0.10762666666666668,0.0,0.3182,0.0
1988_ri (7).txt,1988-03-01,1988,5,0.08,59.62,59.54,1,0.7945900253592653,1,0.9843,0.13060930232558143,0.0,0.29569999999999996,0.0
1988_ri (6).txt,1988-05-01,1988,5,0.02,59.980000000000004,59.96,1,0.6038242200604005,1,0.9954,0.07152962962962964,0.0,0.3182,0.0
1988_ri (5).txt,1988-06-01,1988,5,-0.09,60.16,60.25,0,0.30010003334444146,1,0.9961,0.1890777777777778,0.2732,0.33455,0.0
1988_ri (4).txt,1988-07-01,1988,5,-0.07,60.37,60.44,0,0.34906914893617635,1,0.9957,0.11289607843137256,0.0,0.3182,0.0
1988_ri (3).txt,1988-09-01,1988,5,-0.1,60.73,60.83,0,0.5963226768262331,1,0.9954,0.15601111111111113,0.0772,0.3818,0.2444
1988_ri (2).txt,1988-10-01,1988,5,-0.13,60.9,61.03,0,0.2799275481640162,1,0.9893,0.07810172413793103,0.0,0.2732,0.0
1988_ri (1).txt,1988-12-01,1988,5,-0.1,61.39,61.49,0,0.8045977011494232,1,0.9872,0.1252783783783784,0.0,0.2732,0.21536666666666668
1989_ri (8).txt,1989-01-01,1989,5,0.01,61.669999999999995,61.66,1,0.45610034207523853,1,0.9845,0.12451707317073173,0.0,0.3182,0.0
1989_ri (7).txt,1989-03-01,1989,5,-0.17,61.989999999999995,62.16,0,0.518890870763733,1,0.9364,0.050625000000000024,0.0,0.3052,0.0
1989_ri (6).txt,1989-05-01,1989,5,-0.19,62.25,62.44,0,0.41942248749800015,1,0.9812,0.07505882352941178,0.0,0.30695,0.13888333333333333
1989_ri (5).txt,1989-06-01,1989,5,-0.17,62.37,62.54,0,0.1927710843373509,1,0.9936,0.1332142857142857,0.0,0.2828,0.0
1989_ri (4).txt,1989-07-01,1989,5,-0.19,62.480000000000004,62.67,0,0.17636684303352634,1,0.9937,0.10668695652173914,0.0,0.389375,0.0
1989_ri (3).txt,1989-09-01,1989,5,-0.2,62.709999999999994,62.91,0,0.36811779769525543,1,0.9989,0.20767254901960785,0.0258,0.4853,0.5097
1989_ri (2).txt,1989-10-01,1989,5,-0.18,62.86,63.04,0,0.2391963004305664,1,-0.9765,-0.04273958333333333,0.0,0.33675,0.0
1989_ri (1).txt,1989-12-01,1989,5,-0.08,63.25,63.33,0,0.6204263442570745,1,0.9372,0.02000666666666667,0.0,0.2935,-0.10606666666666666
1990_ri (8).txt,1990-01-01,1990,5,-0.04,63.49,63.53,0,0.37944664031621667,1,0.9814,0.06758857142857141,0.0,0.31625000000000003,0.0
1990_ri (7).txt,1990-03-01,1990,5,-0.09,63.83,63.92,0,0.535517404315633,1,-0.9298,-0.028792682926829287,0.0,0.2665,-0.057958333333333334
1990_ri (6).txt,1990-05-01,1990,5,-0.28,63.879999999999995,64.16,0,0.07833307222309127,1,0.9541,0.08767674418604654,0.0,0.2732,0.11415000000000002
1990_ri (5).txt,1990-06-01,1990,5,-0.48,63.839999999999996,64.32,0,-0.06261740763932044,0,0.975,0.053200000000000004,0.0,0.2779,0.15946666666666667
1990_ri (4).txt,1990-07-01,1990,5,-0.63,63.71,64.34,0,-0.2036340852130225,0,0.9759,0.036277551020408166,0.0,0.1027,0.0
1990_ri (3).txt,1990-09-01,1990,5,-0.82,63.51,64.33,0,-0.3139224611521052,0,-0.9364,-0.02318444444444443,0.0,0.2419,0.0
1990_ri (2).txt,1990-10-01,1990,5,-1.03,63.33,64.36,0,-0.28341993386867825,0,-0.9715,-0.07012941176470588,0.0,0.227575,0.042666666666666665
1990_ri (1).txt,1990-12-01,1990,5,-1.31,62.980000000000004,64.29,0,-0.5526606663508571,0,0.9857,0.07081521739130436,0.0,0.30695,0.0
1991_ri (8).txt,1991-01-01,1991,5,-1.52,62.76,64.28,0,-0.3493172435693914,0,-0.979,-0.045815686274509805,0.0,0.40049999999999997,0.0
1991_ri (7).txt,1991-03-01,1991,5,-1.58,62.540000000000006,64.12,0,-0.35054174633523116,0,-0.9266,-0.015339130434782614,0.0,0.238075,-0.20544444444444446
1991_ri (6).txt,1991-05-01,1991,5,-1.42,62.629999999999995,64.05,0,0.14390789894465073,1,0.9976,0.1634705882352941,0.1027,0.41169999999999995,0.0
1991_ri (5).txt,1991-06-01,1991,5,-1.36,62.730000000000004,64.09,0,0.15966789078718513,1,0.9813,0.050304255319148936,0.0,0.39554999999999996,0.0
1991_ri (4).txt,1991-07-01,1991,5,-1.3,62.86,64.16,0,0.20723736649130853,1,0.8385,0.024932608695652184,0.0,0.2903,-0.4052416666666667
1991_ri (3).txt,1991-09-01,1991,5,-1.23,63.04,64.27,0,0.2863506204263455,1,0.8771,0.031167500000000004,0.0,0.224425,-0.023266666666666675
1991_ri (2).txt,1991-10-01,1991,5,-1.29,63.04,64.33,0,0.0,0,-0.8157,-0.02647878787878787,0.0,0.4286,0.0
1991_ri (1).txt,1991-12-01,1991,5,-1.42,62.959999999999994,64.38,0,-0.12690355329949554,0,0.7954,0.03441794871794871,0.0,0.43899999999999995,0.0
1992_ri (8).txt,1992-01-01,1992,5,-1.5,62.989999999999995,64.49,0,0.0476493011435819,1,0.9833,0.12123333333333333,0.0,0.3804,0.0
1992_ri (7).txt,1992-03-01,1992,5,-1.5,63.14,64.64,0,0.23813303699000699,1,0.9935,0.2610162162162163,0.3182,0.4767,0.19976666666666668
1992_ri (6).txt,1992-05-01,1992,5,-1.38,63.46999999999999,64.85,0,0.522648083623678,1,0.9917,0.19834102564102563,0.0258,0.4767,0.1018
1992_ri (5).txt,1992-06-01,1992,5,-1.27,63.68,64.95,0,0.33086497557903716,1,0.9903,0.10745263157894734,0.0,0.42575,0.2977
1992_ri (4).txt,1992-07-01,1992,5,-1.24,63.87,65.11,0,0.2983668341708601,1,0.9905,0.0829875,0.0,0.296,0.027611111111111114
1992_ri (3).txt,1992-09-01,1992,5,-1.11,64.26,65.37,0,0.6106153123532243,1,0.9807,0.10224878048780489,0.0,0.3182,0.0
1992_ri (2).txt,1992-10-01,1992,5,-1.11,64.49,65.6,0,0.3579209461562316,1,0.9928,0.08693725490196078,0.0,0.3457,-0.08794166666666667
1992_ri (1).txt,1992-12-01,1992,5,-0.94,64.94,65.88,0,0.6977826019537892,1,0.9973,0.17280888888888893,0.1154,0.4215,0.23823333333333335
1993_ri (8).txt,1993-01-01,1993,5,-0.9,65.17999999999999,66.08,0,0.3695719125346386,1,0.9882,0.12513636363636366,0.0772,0.4404,0.07737333333333334
1993_ri (7).txt,1993-03-01,1993,5,-0.97,65.47,66.44,0,0.4449217551396156,1,0.9902,0.11209374999999999,0.0,0.4404,0.26134444444444443
1993_ri (6).txt,1993-05-01,1993,5,-0.87,65.92,66.79,0,0.6873377119291257,1,0.9952,0.11895370370370369,0.0,0.4404,0.12464
1993_ri (5).txt,1993-06-01,1993,5,-0.9,66.1,67.0,0,0.27305825242718296,1,0.994,0.08422745098039215,0.0,0.3182,-0.02419999999999999
1993_ri (4).txt,1993-07-01,1993,5,-0.84,66.39,67.23,0,0.4387291981845731,1,-0.9361,-0.034800000000000005,0.0,0.5055000000000001,0.021366666666666662
1993_ri (3).txt,1993-09-01,1993,5,-0.74,66.91000000000001,67.65,0,0.7832504895315617,1,0.9851,0.06498809523809526,0.0,0.29255,0.13178888888888893
1993_ri (2).txt,1993-10-01,1993,5,-0.6,67.2,67.8,0,0.4334180242116181,1,0.9898,0.22105111111111114,0.0772,0.4404,0.2424333333333333
1993_ri (1).txt,1993-12-01,1993,5,-0.68,67.64999999999999,68.33,0,0.6696428571428381,1,0.9967,0.15163191489361705,0.0,0.4215,0.27978333333333333
1994_ri (8).txt,1994-01-01,1994,5,-0.69,67.82000000000001,68.51,0,0.25129342202514504,1,0.9964,0.1381157894736842,0.0,0.3659,0.37703333333333333
1994_ri (7).txt,1994-03-01,1994,5,-0.67,68.35,69.02,0,0.7814803892656874,1,0.997,0.12105087719298246,0.0,0.3612,0.4888666666666667
1994_ri (6).txt,1994-05-01,1994,5,-0.7,68.92,69.62,0,0.8339429407461685,1,0.9974,0.16960961538461536,0.2023,0.4404,0.15264166666666668
1994_ri (5).txt,1994-06-01,1994,5,-0.63,69.25,69.88,0,0.47881601857224787,1,0.9922,0.0778265306122449,0.0,0.2732,0.06526666666666665
1994_ri (4).txt,1994-07-01,1994,5,-0.64,69.5,70.14,0,0.3610108303249149,1,0.9919,0.06969807692307693,0.0,0.220025,0.1645666666666667
1994_ri (3).txt,1994-09-01,1994,5,-0.62,70.08999999999999,70.71,0,0.8489208633093437,1,0.9963,0.11855714285714286,0.0,0.2732,0.11804761904761903
1994_ri (2).txt,1994-10-01,1994,5,-0.58,70.36,70.94,0,0.38521900413754917,1,0.9794,0.08255434782608698,0.0,0.2732,0.10473333333333332
1994_ri (1).txt,1994-12-01,1994,5,-0.49,71.05000000000001,71.54,0,0.9806708357021243,1,0.9981,0.17666382978723405,0.0,0.3397,0.29466000000000003
1995_ri (8).txt,1995-01-01,1995,5,-0.44,71.33,71.77,0,0.39408866995072067,1,0.9963,0.1530851063829788,0.0,0.3397,0.22436666666666666
1995_ri (7).txt,1995-03-01,1995,5,-0.59,71.67,72.26,0,0.47665778774710343,1,0.9952,0.13371555555555556,0.0,0.296,0.05602
1995_ri (6).txt,1995-05-01,1995,5,-0.69,71.85000000000001,72.54,0,0.2511511092507357,1,0.9748,0.10213265306122452,0.0,0.296,0.13392222222222222
1995_ri (5).txt,1995-06-01,1995,5,-0.77,71.95,72.72,0,0.13917884481557952,1,0.9977,0.19403673469387756,0.1531,0.3818,0.15470666666666663
1995_ri (4).txt,1995-07-01,1995,5,-0.77,72.07000000000001,72.84,0,0.16678248783879024,1,0.9965,0.13012692307692306,0.0,0.3818,0.22695238095238096
1995_ri (3).txt,1995-09-01,1995,5,-0.96,72.32000000000001,73.28,0,0.3468849729429735,1,0.9902,0.103462,0.0,0.2903,0.17185238095238095
1995_ri (2).txt,1995-10-01,1995,5,-1.03,72.44,73.47,0,0.16592920353981633,1,0.9929,0.12231666666666666,0.0,0.3818,0.09491666666666666
1995_ri (1).txt,1995-12-01,1995,5,-1.03,72.78999999999999,73.82,0,0.48315847598010553,1,0.9887,0.132176,0.0,0.3818,0.16461333333333333
1996_ri (8).txt,1996-01-01,1996,5,-1.17,72.75,73.92,0,-0.05495260337957664,0,0.8562,0.06645,0.0,0.41245,0.08358888888888888
1996_ri (7).txt,1996-03-01,1996,5,-1.16,73.25,74.41,0,0.6872852233676952,1,0.9956,0.10361041666666666,0.0,0.33940000000000003,0.20568333333333333
1996_ri (6).txt,1996-05-01,1996,5,-1.09,73.72,74.81,0,0.6416382252559805,1,0.9955,0.11128571428571428,0.0,0.2732,0.20164666666666667
1996_ri (5).txt,1996-06-01,1996,5,-1.15,73.99,75.14,0,0.3662506782419861,1,0.9976,0.13142615384615386,0.1779,0.3182,0.19974166666666665
1996_ri (4).txt,1996-07-01,1996,5,-1.12,74.19999999999999,75.32,0,0.2838221381267658,1,0.6902,0.03875538461538463,0.0,0.4012,-0.09649583333333334
1996_ri (3).txt,1996-09-01,1996,5,-1.22,74.6,75.82,0,0.5390835579514919,1,0.9903,0.0844603448275862,0.0,0.3311,0.20555555555555557
1996_ri (2).txt,1996-10-01,1996,5,-1.21,74.84,76.05,0,0.32171581769437907,1,0.9892,0.07583888888888889,0.0,0.296525,0.07369333333333332
1996_ri (1).txt,1996-12-01,1996,5,-1.22,75.21000000000001,76.43,0,0.4943880277926249,1,0.9972,0.14206181818181815,0.0,0.3182,0.01833333333333335
1997_ri (8).txt,1997-01-01,1997,5,-1.27,75.43,76.7,0,0.2925142933120517,1,0.9731,0.03664262295081967,0.0,0.4427,0.19871111111111114
1997_ri (7).txt,1997-03-01,1997,5,-1.24,75.98,77.22,0,0.7291528569534522,1,0.9966,0.12032807017543859,0.0,0.2732,0.130125
1997_ri (6).txt,1997-05-01,1997,5,-1.21,76.62,77.83,0,0.8423269281389922,1,0.9967,0.1550701492537313,0.0,0.34,0.19508888888888895
1997_ri (5).txt,1997-06-01,1997,5,-1.1,76.95,78.05,0,0.43069694596711283,1,0.9958,0.12928771929824562,0.0,0.3818,0.1438666666666667
1997_ri (4).txt,1997-07-01,1997,5,-1.12,77.21,78.33,0,0.3378817413905111,1,0.9983,0.22624807692307686,0.2732,0.4019,0.13518333333333335
1997_ri (3).txt,1997-09-01,1997,5,-0.91,77.87,78.78,0,0.854811552907675,1,0.9988,0.20789999999999995,0.2732,0.4215,0.25734999999999997
1997_ri (2).txt,1997-10-01,1997,5,-0.95,78.19,79.14,0,0.41094131244381327,1,0.9981,0.13768709677419355,0.0,0.44265,0.18957777777777776
1997_ri (1).txt,1997-12-01,1997,5,-0.85,78.82000000000001,79.67,0,0.8057296329454067,1,0.9976,0.14886842105263157,0.0,0.4019,0.139025
1998_ri (8).txt,1998-01-01,1998,5,-0.94,79.04,79.98,0,0.27911697538696156,1,0.9984,0.17290000000000003,0.1139,0.41659999999999997,0.09053333333333335
1998_ri (7).txt,1998-03-01,1998,5,-0.87,79.55,80.42,0,0.6452429149797378,1,0.9976,0.15040357142857147,0.0772,0.391725,0.08443333333333335
1998_ri (6).txt,1998-05-01,1998,5,-0.98,80.06,81.04,0,0.6411062225015751,1,0.982,0.07388392857142856,0.0,0.25055,0.03835000000000001
1998_ri (5).txt,1998-06-01,1998,5,-1.0,80.29,81.29,0,0.28728453659756514,1,0.9994,0.2581803278688524,0.3818,0.5563,0.2682388888888889
1998_ri (4).txt,1998-07-01,1998,5,-1.1,80.4,81.5,0,0.13700336280981773,1,0.9877,0.0649625,0.0,0.5347999999999999,-0.03054166666666668
1998_ri (3).txt,1998-09-01,1998,5,-1.06,80.92,81.98,0,0.6467661691542226,1,0.9825,0.064675,0.0258,0.46950000000000003,0.2761583333333333
1998_ri (2).txt,1998-10-01,1998,5,-1.12,81.13,82.25,0,0.2595155709342434,1,0.9966,0.10475535714285715,0.0,0.38065,0.06736
1998_ri (1).txt,1998-12-01,1998,5,-1.06,81.75999999999999,82.82,0,0.7765314926660771,1,0.9993,0.2372,0.2732,0.5106,0.22950000000000004
1999_ri (8).txt,1999-01-01,1999,5,-1.12,81.94999999999999,83.07,0,0.23238747553815386,1,0.9964,0.09802203389830508,0.0,0.48129999999999995,0.18903333333333333
1999_ri (7).txt,1999-03-01,1999,5,-1.21,82.41000000000001,83.62,0,0.5613178767541527,1,0.9979,0.1320761904761905,0.0516,0.318,0.14380833333333332
1999_ri (6).txt,1999-05-01,1999,5,-1.38,82.77000000000001,84.15,0,0.4368401892974161,1,0.999,0.19885178571428574,0.0772,0.411525,0.27615555555555554
1999_ri (5).txt,1999-06-01,1999,5,-1.45,82.91,84.36,0,0.16914340944784723,1,0.9991,0.21984333333333336,0.2732,0.522825,0.2940888888888889
1999_ri (4).txt,1999-07-01,1999,5,-1.49,83.15,84.64,0,0.2894705101917916,1,0.998,0.13229655172413793,0.0,0.450275,0.20602666666666666
1999_ri (3).txt,1999-09-01,1999,5,-1.65,83.47,85.12,0,0.38484666265783396,1,0.996,0.07399516129032258,0.0,0.30115,-0.036506060606060604
1999_ri (2).txt,1999-10-01,1999,5,-1.59,83.85,85.44,0,0.45525338444949437,1,0.9987,0.17350925925925928,0.2023,0.41625,0.20728888888888888
1999_ri (1).txt,1999-12-01,1999,5,-1.65,84.38,86.03,0,0.6320810971973678,1,0.999,0.17707499999999995,0.1779,0.3818,0.349762962962963
2000_ri (8).txt,2000-01-01,2000,5,-1.59,84.64999999999999,86.24,0,0.31998103816068824,1,0.9977,0.19146724137931034,0.1531,0.43567500000000003,0.03173333333333334
2000_ri (7).txt,2000-03-01,2000,5,-1.65,85.22,86.87,0,0.6733608978145345,1,0.9899,0.10268666666666666,0.0,0.44065000000000004,0.12431666666666667
2000_ri (6).txt,2000-05-01,2000,5,-1.79,85.61,87.4,0,0.4576390518657547,1,0.9993,0.22400344827586208,0.2023,0.48682499999999995,0.0325388888888889
2000_ri (5).txt,2000-06-01,2000,5,-1.77,85.78,87.55,0,0.19857493283494954,1,0.9972,0.24111320754716975,0.2732,0.4939,0.3997866666666666
2000_ri (4).txt,2000-07-01,2000,5,-1.83,85.93,87.76,0,0.17486593611564238,1,0.9979,0.1556071428571429,0.1027,0.386825,0.28425
2000_ri (3).txt,2000-09-01,2000,5,-1.81,86.34,88.15,0,0.47713254974979247,1,0.9977,0.16377758620689653,0.1139,0.4404,0.06483333333333334
2000_ri (2).txt,2000-10-01,2000,5,-1.79,86.47999999999999,88.27,0,0.16214964095435658,1,0.9987,0.17482586206896547,0.0,0.472225,0.02285
2000_ri (1).txt,2000-12-01,2000,5,-1.97,86.68,88.65,0,0.23126734505090063,1,0.9993,0.24877962962962966,0.25,0.491475,0.5140666666666667
2001_ri (8).txt,2001-01-01,2001,5,-1.99,86.71000000000001,88.7,0,0.03461005999076949,1,0.9977,0.14504642857142858,0.0,0.40835,0.24766666666666667
2001_ri (7).txt,2001-03-01,2001,5,-2.27,86.64,88.91,0,-0.08072886633606613,0,0.9979,0.1432508771929825,0.0,0.3612,0.2136952380952381
2001_ri (6).txt,2001-05-01,2001,5,-2.52,86.5,89.02,0,-0.1615881809787667,0,0.9978,0.11845344827586209,0.0,0.555525,0.34291111111111117
2001_ri (5).txt,2001-06-01,2001,5,-2.6,86.39,88.99,0,-0.12716763005780063,0,0.9885,0.08453888888888891,0.0,0.515925,0.042666666666666665
2001_ri (4).txt,2001-07-01,2001,5,-2.73,86.25999999999999,88.99,0,-0.15048037967358985,0,0.9891,0.01656129032258065,0.0,0.480175,0.5583999999999999
2001_ri (3).txt,2001-09-01,2001,5,-3.08,85.8,88.88,0,-0.5332715047530634,0,0.9941,0.08167704918032788,0.0,0.3291,0.0
2001_ri (2).txt,2001-10-01,2001,5,-3.1,85.64,88.74,0,-0.18648018648018683,0,-0.9971,-0.07558870967741935,0.0,0.35045000000000004,0.0
2001_ri (1).txt,2001-12-01,2001,5,-3.15,85.39999999999999,88.55,0,-0.28024287716021945,0,0.8911,0.026251785714285707,0.0,0.424925,0.1452
2002_ri (8).txt,2002-01-01,2002,5,-3.13,85.45,88.58,0,0.058548009367687115,1,0.9903,0.09515967741935485,0.0,0.36627499999999996,0.22399999999999998
2002_ri (7).txt,2002-03-01,2002,5,-2.95,85.69,88.64,0,0.2808660035108268,1,0.9982,0.15769629629629633,0.0,0.40154999999999996,0.254
2002_ri (6).txt,2002-05-01,2002,5,-2.62,86.11,88.73,0,0.49013887268059,1,0.9979,0.1948416666666666,0.1531,0.50485,0.2064
2002_ri (5).txt,2002-06-01,2002,5,-2.51,86.3,88.81,0,0.22064800836139042,1,0.9787,0.025431578947368427,0.0,0.2023,0.25808333333333333
2002_ri (4).txt,2002-07-01,2002,5,-2.38,86.52000000000001,88.9,0,0.2549246813441597,1,0.6768,0.03835384615384614,0.0,0.56675,0.02970000000000002
2002_ri (3).txt,2002-09-01,2002,5,-2.19,86.85000000000001,89.04,0,0.38141470180304005,1,-0.8882,-0.018736507936507937,0.0,0.3276,0.16975555555555555
2002_ri (2).txt,2002-10-01,2002,5,-2.24,86.94000000000001,89.18,0,0.10362694300518616,1,0.9973,0.10801129032258065,0.0,0.3818,0.1811833333333333
2002_ri (1).txt,2002-12-01,2002,5,-2.12,87.08,89.2,0,0.16103059581318302,1,0.9906,0.04575915492957746,0.0,0.42515,0.0
2003_ri (8).txt,2003-01-01,2003,5,-2.38,87.05000000000001,89.43,0,-0.034451079467145984,0,0.9929,0.03888095238095239,0.0,0.47745,0.17044999999999996
2003_ri (7).txt,2003-03-01,2003,5,-2.21,87.18,89.39,0,0.1493394600803999,1,0.9941,0.05677384615384613,0.0,0.5098,0.030016666666666664
2003_ri (6).txt,2003-05-01,2003,5,-2.09,87.36,89.45,0,0.2064693737095613,1,0.9538,0.02789999999999998,0.0,0.52925,0.3033666666666667
2003_ri (5).txt,2003-06-01,2003,5,-1.99,87.49000000000001,89.48,0,0.14880952380953438,1,0.7132,0.027908620689655165,0.0,0.3954,0.17373333333333335
2003_ri (4).txt,2003-07-01,2003,5,-2.07,87.56,89.63,0,0.08000914390215996,1,0.9952,0.06982307692307693,0.0,0.448,0.2754952380952381
2003_ri (3).txt,2003-09-01,2003,5,-1.79,88.07,89.86,0,0.582457743261755,1,0.9956,0.1161351851851852,0.0,0.38284999999999997,0.19795833333333335
2003_ri (2).txt,2003-10-01,2003,5,-1.64,88.44,90.08,0,0.42012035880549803,1,0.9864,0.037156923076923074,0.0,0.636,0.22465000000000002
2003_ri (1).txt,2003-12-01,2003,5,-1.56,88.92999999999999,90.49,0,0.5540479421076272,1,0.9986,0.22159199999999998,0.1531,0.483225,0.4434166666666667
2004_ri (8).txt,2004-01-01,2004,5,-1.47,89.19,90.66,0,0.2923647812886676,1,0.9995,0.29893653846153834,0.3818,0.630825,0.41944999999999993
2004_ri (7).txt,2004-03-01,2004,5,-1.47,89.58,91.05,0,0.43726875210226,1,0.9984,0.23203103448275864,0.2247,0.506425,0.1683
2004_ri (6).txt,2004-05-01,2004,5,-1.51,90.08,91.59,0,0.5581603036391991,1,0.999,0.2201767857142857,0.1779,0.53035,0.1901666666666667
2004_ri (5).txt,2004-06-01,2004,5,-1.45,90.35,91.8,0,0.2997335701598436,1,0.9988,0.19229137931034485,0.1531,0.4542,0.3273333333333333
2004_ri (4).txt,2004-07-01,2004,5,-1.4,90.61999999999999,92.02,0,0.29883785279467556,1,0.9966,0.11212692307692307,0.0,0.42622499999999997,0.05323333333333332
2004_ri (3).txt,2004-09-01,2004,5,-1.31,91.13,92.44,0,0.5627896711542846,1,0.9976,0.07793500000000002,0.0,0.5098,0.5277166666666667
2004_ri (2).txt,2004-10-01,2004,5,-1.35,91.33000000000001,92.68,0,0.219466695928916,1,0.9987,0.23893673469387752,0.2732,0.4215,0.05738333333333333
2004_ri (1).txt,2004-12-01,2004,5,-1.31,91.75,93.06,0,0.4598707982043093,1,0.9988,0.18233333333333335,0.0772,0.42622499999999997,0.5041666666666668
2005_ri (8).txt,2005-01-01,2005,5,-1.35,91.94000000000001,93.29,0,0.2070844686648643,1,0.9985,0.23264107142857135,0.2023,0.449475,0.3905166666666667
2005_ri (7).txt,2005-03-01,2005,5,-1.39,92.35,93.74,0,0.44594300630844685,1,0.9984,0.20701000000000003,0.2665,0.4404,0.41239333333333333
2005_ri (6).txt,2005-05-01,2005,5,-1.33,92.9,94.23,0,0.5955603681645938,1,0.9978,0.1594666666666667,0.0,0.3919,0.09716666666666667
2005_ri (5).txt,2005-06-01,2005,5,-1.4,93.11,94.51,0,0.22604951560818431,1,0.9992,0.24824677419354838,0.2732,0.506425,0.3473333333333333
2005_ri (4).txt,2005-07-01,2005,5,-1.32,93.46000000000001,94.78,0,0.3758994737407484,1,0.9994,0.2669421052631578,0.3182,0.6275,0.3368555555555555
2005_ri (3).txt,2005-09-01,2005,5,-1.18,93.97,95.15,0,0.5456879948640969,1,0.9996,0.33772333333333326,0.4404,0.38802499999999995,0.43994999999999995
2005_ri (2).txt,2005-10-01,2005,5,-1.13,94.23,95.36,0,0.27668404810046177,1,0.9993,0.27054576271186437,0.3182,0.4853,0.4599555555555555
2005_ri (1).txt,2005-12-01,2005,5,-1.03,94.88,95.91,0,0.6898015494003928,1,0.9988,0.2692946428571429,0.34,0.5223,0.3346777777777778
2006_ri (8).txt,2006-01-01,2006,5,-0.91,95.31,96.22,0,0.45320404721753693,1,0.9984,0.28126833333333334,0.3818,0.5106,0.39808333333333334
2006_ri (7).txt,2006-03-01,2006,5,-0.82,96.01,96.83,0,0.7344454936522915,1,0.9996,0.2773272727272727,0.3818,0.506425,0.3677095238095238
2006_ri (6).txt,2006-05-01,2006,5,-0.95,96.38,97.33,0,0.3853765232788131,1,0.9987,0.1867032786885246,0.0,0.4404,0.3608222222222222
2006_ri (5).txt,2006-06-01,2006,5,-1.05,96.47,97.52,0,0.09338036937123206,1,0.9991,0.22280000000000003,0.2732,0.485175,0.37615238095238096
2006_ri (4).txt,2006-07-01,2006,5,-1.02,96.68,97.7,0,0.217684254172279,1,0.9954,0.10876379310344829,0.0,0.3559,0.17080833333333334
2006_ri (3).txt,2006-09-01,2006,5,-1.09,97.1,98.19,0,0.43442283822918704,1,0.9928,0.06231194029850745,0.0,0.42195,0.10525833333333334
2006_ri (2).txt,2006-10-01,2006,5,-0.85,97.5,98.35,0,0.4119464469618972,1,0.9976,0.11954857142857139,0.0,0.35045000000000004,0.19546666666666668
2006_ri (1).txt,2006-12-01,2006,5,-0.55,98.25,98.8,0,0.7692307692307665,1,0.9972,0.14096833333333336,0.0772,0.386825,0.19146666666666667
2007_ri (8).txt,2007-01-01,2007,5,-0.39,98.62,99.01,0,0.3765903307888063,1,0.9992,0.23969206349206343,0.3182,0.5106,0.36541666666666667
2007_ri (7).txt,2007-03-01,2007,5,-0.15,99.36999999999999,99.52,0,0.7604948286351609,1,0.991,0.09426507936507937,0.0,0.40759999999999996,0.15083333333333335
2007_ri (6).txt,2007-05-01,2007,5,-0.04,99.89999999999999,99.94,0,0.5333601690651113,1,0.9691,0.06222500000000001,0.0,0.560775,0.20737999999999998
2007_ri (5).txt,2007-06-01,2007,5,0.08,100.07,99.99,1,0.17017017017018077,1,0.9982,0.17659230769230763,0.0,0.4939,0.14265
