file_name,Date,Year,District,econ_index,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram,variance_sentiment,commodities,consumption_and_production,credit,labor,real_estate
1999_bo (6).txt,1999-04-01,1999,1,85.34970651268999,0.3027592960545,1,0.9945,0.11364117647058823,0.0,0.45299999999999996,0.43594,0.11881103693194926,,,,,0.43594
1999_bo (5).txt,1999-06-01,1999,1,85.68749199275999,0.3957664224888413,1,0.9957,0.08523962264150942,0.0,0.3791,0.19485714285714287,0.11635329824136702,,,,0.11530000000000004,0.22668
1999_bo (4).txt,1999-08-01,1999,1,86.09673759799999,0.4776025015116314,1,0.9879,0.10056170212765957,0.0,0.44894999999999996,0.2679333333333333,0.13587555044816657,,,0.0,,0.4019
1999_bo (3).txt,1999-09-01,1999,1,86.32120499578,0.2607153349155622,1,0.9961,0.1389607142857143,0.0,0.43335,0.2553,0.11934227917091837,,,,0.0,0.34040000000000004
1999_bo (2).txt,1999-10-01,1999,1,86.57421783047,0.2931062358343839,1,0.9868,0.17710652173913044,0.0772,0.3818,0.393,0.09978015930529299,,,0.393,,
1999_bo (1).txt,1999-12-01,1999,1,87.20105524321998,0.7240462905220291,1,0.9926,0.0869017543859649,0.0,0.4215,-0.009820000000000006,0.14990415315481687,,,,-0.6054,0.139075
2000_bo (8).txt,2000-01-01,2000,1,87.63415448618,0.4966674333837018,1,0.9908,0.17662222222222224,0.0,0.3499,0.0,0.08934598039506172,,,,,0.0
2000_bo (7).txt,2000-03-01,2000,1,88.58028059739999,1.079631699269945,1,0.9974,0.19415535714285712,0.0,0.42622499999999997,0.175075,0.09928832818558675,,,,0.35015,0.0
2000_bo (6).txt,2000-04-01,2000,1,88.81769794239,0.2680250540964879,1,0.9558,0.100425641025641,0.0,0.43315,-0.24745999999999996,0.1210375244707429,,,,0.07763333333333333,-0.7351
2000_bo (5).txt,2000-06-01,2000,1,89.37620353844999,0.6288224182777746,1,0.3021,0.040306451612903235,0.0,0.4686,-0.01896666666666667,0.09707101640998958,,,-0.0258,-0.3612,0.0683
2000_bo (4).txt,2000-08-01,2000,1,90.00170366674999,0.6998508591058217,1,0.992,0.12907021276595748,0.0772,0.38434999999999997,0.5106,0.1167980565595292,,,,,0.5106
2000_bo (3).txt,2000-09-01,2000,1,90.22115258702,0.24382751806850678,1,0.9909,0.06677049180327868,0.0,0.34759999999999996,-0.074,0.09279855060467616,,,,0.0,-0.09866666666666667
2000_bo (2).txt,2000-10-01,2000,1,90.42952915027,0.23096198316576722,1,0.7793,0.03228076923076923,0.0,0.291625,0.0,0.09981137809171596,,,,0.0,0.0
2000_bo (1).txt,2000-12-01,2000,1,90.59095731361,0.1785126660028835,1,0.9982,0.1287825396825397,0.0,0.4404,0.09956000000000005,0.136348543345931,,,,-0.6956,0.29835000000000006
2001_bo (8).txt,2001-01-01,2001,1,90.53615061091,-0.06049908768518408,0,0.9955,0.11835769230769232,0.0,0.420075,0.0,0.1082437697485207,,,,,0.0
2001_bo (7).txt,2001-03-01,2001,1,90.11524770089,-0.4649003819798825,0,0.8916,0.009127777777777782,0.0,0.2685,0.2846,0.08218152793209876,,,,,0.2846
2001_bo (6).txt,2001-04-01,2001,1,89.80995154418,-0.3387841286563775,0,0.9181,-0.042838888888888885,0.0,0.27595000000000003,0.1366,0.0910151660802469,,,,,0.1366
2001_bo (5).txt,2001-06-01,2001,1,89.58227531687999,-0.2535089078497199,0,-0.9489,-0.03577049180327868,0.0,0.2732,0.0,0.0973985876538565,,,,,0.0
2001_bo (4).txt,2001-08-01,2001,1,89.00964499771999,-0.6392227894797542,0,0.9876,0.05418039215686279,0.0,0.43624999999999997,0.5106,0.1120960890272972,,,,,0.5106
2001_bo (3).txt,2001-09-01,2001,1,88.69681272506,-0.35145884771027314,0,0.9849,0.032881481481481484,0.0,0.383475,0.0,0.1009097007681756,,,,,0.0
2001_bo (2).txt,2001-10-01,2001,1,88.37380747440999,-0.3641678215104083,0,-0.994,-0.08132549019607843,0.0,0.6116,0.1909,0.17529603915417147,,,,,0.1909
2001_bo (1).txt,2001-12-01,2001,1,88.00555922883001,-0.4166938780889473,0,-0.9749,-0.017388135593220336,0.0,0.16635,0.0,0.10647076748635449,,,,,0.0
2002_bo (8).txt,2002-01-01,2002,1,87.79137817406999,-0.24337218766272706,0,-0.9421,-0.03292692307692309,0.0,0.478875,0.359,0.12206224119822484,,,,,0.359
2002_bo (7).txt,2002-03-01,2002,1,87.78208828020999,-0.010581783830276859,0,0.9821,0.08841206896551725,0.0258,0.335825,0.14574,0.1115909493370987,,,0.5233,,0.05135
2002_bo (6).txt,2002-04-01,2002,1,87.69977175372001,-0.09377371637276921,0,0.9964,0.1389,0.0,0.45305,,0.10120315230769232,,,,,
2002_bo (5).txt,2002-06-01,2002,1,87.71907693051,0.022012801634407886,1,0.9963,0.12123768115942028,0.0,0.34,-0.17616,0.08601205423230411,,,,,-0.17616
2002_bo (4).txt,2002-08-01,2002,1,87.69928660461999,-0.022561028435919006,0,0.9968,0.1297793103448276,0.0,0.4404,0.5410666666666667,0.14314266233055883,,,,,0.5410666666666667
2002_bo (3).txt,2002-09-01,2002,1,87.72316426503,0.027226744178276974,1,0.9967,0.06800909090909092,0.0,0.4845,-0.4019,0.1388481541597796,,,,,-0.4019
2002_bo (2).txt,2002-10-01,2002,1,87.63579098483,-0.09960114974424394,0,0.9978,0.1639173076923077,0.0516,0.470025,0.41564000000000006,0.1465965741235207,,,,,0.41564000000000006
2002_bo (1).txt,2002-12-01,2002,1,87.59816367052998,-0.042936012646388466,0,0.99,0.055441791044776124,0.0,0.5098,-0.291775,0.1323163636266429,,,0.2585,,-0.4752
2003_bo (8).txt,2003-01-01,2003,1,87.51847422512999,-0.09097159353672613,0,0.9858,0.07378545454545453,0.0,0.35845,0.0,0.11596143978842974,,,,,0.0
2003_bo (7).txt,2003-03-01,2003,1,87.50206077658999,-0.01875426723937368,0,0.798,-0.015319354838709684,0.0,0.523075,-0.16076,0.12108176672216443,,,0.0,,-0.20095
2003_bo (6).txt,2003-04-01,2003,1,87.48352725397999,-0.021180669855669354,0,0.857,0.045451851851851854,0.0,0.48722499999999996,0.52888,0.14816605360768179,,,,,0.52888
2003_bo (5).txt,2003-06-01,2003,1,87.5920190765,0.12401400117880712,1,0.9473,0.03966612903225807,0.0,0.22752499999999998,0.3127,0.10504136094953173,,,,,0.3127
2003_bo (4).txt,2003-08-01,2003,1,88.12361978781999,0.6069054200654067,1,0.9972,0.13264897959183675,0.0516,0.536,0.27492857142857147,0.15720415270304042,,,-0.3573,,0.3803
2003_bo (3).txt,2003-09-01,2003,1,88.38289200668999,0.29421421804307624,1,0.9956,0.0910984126984127,0.0,0.40815,0.199,0.13841185602922654,,,-0.836,,0.3715
2003_bo (2).txt,2003-10-01,2003,1,88.71004114133001,0.37014984145942176,1,0.9785,0.06579310344827585,0.0,0.4082,,0.08771694822829966,,,,,
2003_bo (1).txt,2003-12-01,2003,1,89.54952791743001,0.946326667533115,1,0.9983,0.14403870967741936,0.0,0.3818,,0.09470896979188347,,,,,
2004_bo (8).txt,2004-01-01,2004,1,89.95266316963,0.4501813259939258,1,0.9984,0.2180770833333333,0.2585,0.49807500000000005,0.37786000000000003,0.1042570300998264,,,-0.1531,,0.5106
2004_bo (7).txt,2004-03-01,2004,1,90.5703965425,0.6867316109419708,1,0.9976,0.14188166666666666,0.0258,0.3873,0.5983999999999999,0.09636847716388891,,,,,0.5983999999999999
2004_bo (6).txt,2004-04-01,2004,1,90.96318378584,0.433681708742073,1,0.998,0.18541521739130434,0.1027,0.4629,0.481125,0.12419896650756143,,,0.56035,,0.4019
2004_bo (5).txt,2004-06-01,2004,1,91.60179609829,0.7020558052953874,1,0.9978,0.1983538461538462,0.1531,0.463275,0.6249,0.12200988863905327,,,0.6249,,
2004_bo (4).txt,2004-08-01,2004,1,92.25797447379,0.7163378923224606,1,0.9952,0.15872653061224493,0.0,0.3976,0.39143333333333336,0.11080111256143273,,,0.1531,,0.5106
2004_bo (3).txt,2004-09-01,2004,1,92.67621534914,0.4533384541937968,1,0.9897,0.06852916666666668,0.0,0.37225,0.04065,0.11465506762152779,,,,,0.04065
2004_bo (2).txt,2004-10-01,2004,1,92.91599905099,0.25873272980199147,1,0.9962,0.18857959183673473,0.2075,0.4215,0.5106,0.08702735958350687,,,,,0.5106
2004_bo (1).txt,2004-12-01,2004,1,93.20880689154,0.31513177874706866,1,0.998,0.1496945454545454,0.0,0.4215,-0.4019,0.1431749572429752,,,,,-0.4019
2005_bo (8).txt,2005-01-01,2005,1,93.36363193883,0.16610559930261282,1,0.9973,0.22529245283018864,0.2732,0.4404,0.4212,0.0812798731505874,,,-0.0258,,0.5106
2005_bo (7).txt,2005-03-01,2005,1,93.86830430557,0.5405449169658016,1,0.9942,0.14222586206896556,0.0,0.37134999999999996,-0.05135,0.1388331991587396,,,,,-0.05135
2005_bo (6).txt,2005-04-01,2005,1,94.12100954059,0.2692125280087776,1,0.9985,0.2082854545454545,0.2411,0.4215,0.4462833333333333,0.10560920342479338,,,0.59695,,0.37095
2005_bo (5).txt,2005-06-01,2005,1,94.67161243163,0.5849946719946209,1,0.9971,0.10842741935483871,0.0,0.517725,-0.28803999999999996,0.1339956936030177,,,,,-0.28803999999999996
2005_bo (4).txt,2005-08-01,2005,1,94.83284797314,0.17031033629690828,1,0.9955,0.13262448979591837,0.0,0.4091,0.69584,0.12016760674718867,,,,,0.69584
2005_bo (3).txt,2005-09-01,2005,1,94.99689910752998,0.17298977927611148,1,0.9965,0.08968412698412699,0.0,0.3329,0.183775,0.11267182641471402,,,,,0.183775
2005_bo (2).txt,2005-10-01,2005,1,95.19386054497,0.20733459648725194,1,0.9955,0.10706274509803924,0.0,0.3182,0.3182,0.11900656782775855,,,,,0.3182
2005_bo (1).txt,2005-12-01,2005,1,95.65801709616996,0.4875908472907087,1,0.999,0.18867580645161292,0.1779,0.440075,0.37767999999999996,0.11938787376951093,,,0.7906,,0.27444999999999997
2006_bo (8).txt,2006-01-01,2006,1,96.07880308266,0.43988575057645196,1,0.9994,0.3177799999999999,0.3182,0.673275,0.18203999999999998,0.1268129868,,,0.3182,,0.148
2006_bo (7).txt,2006-03-01,2006,1,96.57527215948,0.5167311216323744,1,0.9988,0.17808000000000002,0.0772,0.485175,0.5515666666666666,0.11720530660000002,,,,,0.5515666666666666
2006_bo (6).txt,2006-04-01,2006,1,96.82223770959,0.25572337989603344,1,0.9979,0.1437701754385965,0.1027,0.3384,0.059185714285714286,0.11936041367189903,,,0.17,,0.014860000000000002
2006_bo (5).txt,2006-06-01,2006,1,97.15205648493,0.34064361983583424,1,0.9985,0.15995217391304353,0.1531,0.3818,0.36843333333333333,0.09947422162570888,,,0.3092333333333333,,0.42763333333333337
2006_bo (4).txt,2006-08-01,2006,1,97.51164668713,0.37013133350993765,1,0.9978,0.16874137931034475,0.1779,0.34,0.41462000000000004,0.09401971690844234,0.4939,,0.39480000000000004,,
2006_bo (3).txt,2006-09-01,2006,1,97.6790566435,0.17168201138797468,1,0.9973,0.12995000000000004,0.0,0.31265,0.34175,0.0708427645689655,,,0.41574999999999995,,0.31708333333333333
2006_bo (2).txt,2006-10-01,2006,1,97.88898796086,0.21491947667573452,1,0.9978,0.13317543859649125,0.0,0.3182,0.0683,0.08565985939673745,,,0.0,,0.09106666666666667
2006_bo (1).txt,2006-12-01,2006,1,98.41693272035,0.5393300824614533,1,0.9995,0.18961688311688307,0.0258,0.4215,0.1909,0.113227487377298,,,0.1909,,
2007_bo (8).txt,2007-01-01,2007,1,98.84626116939998,0.43623433202282236,1,0.9989,0.14726333333333336,0.0,0.37355,0.0,0.09587560232222224,,,,,0.0
2007_bo (7).txt,2007-03-01,2007,1,99.44400552008,0.6047212546113512,1,0.9928,0.07706388888888889,0.0,0.32947499999999996,,0.10926702952932099,,,,,
2007_bo (6).txt,2007-04-01,2007,1,99.65976529015,0.2169660895512182,1,0.9979,0.1203761904761905,0.0,0.3397,0.4215,0.08860725832199544,,,,,0.4215
2007_bo (5).txt,2007-06-01,2007,1,100.00268452576,0.3440899490497751,1,0.998,0.1267936507936508,0.0,0.296,-0.026839999999999996,0.1085365964676241,,,-0.1468,,0.1531
2007_bo (4).txt,2007-08-01,2007,1,100.29110852198,0.2884162536113566,1,0.9953,0.13853529411764706,0.0,0.44275,0.0,0.10654194895040373,,,0.0,,0.0
2007_bo (3).txt,2007-09-01,2007,1,100.40055083762,0.10912464450028025,1,0.9861,0.0577030303030303,0.0,0.369525,0.41655,0.10289173120293849,,,,,0.41655
2007_bo (2).txt,2007-10-01,2007,1,100.60042712118,0.1990788714727909,1,0.9977,0.10237142857142856,0.0,0.3182,0.097425,0.10029067289795919,,,,,0.097425
2007_bo (1).txt,2007-12-01,2007,1,100.93224467389,0.329837121178711,1,0.9985,0.1049,0.0,0.49710000000000004,-0.05121666666666668,0.1429774292105263,,,,,-0.05121666666666668
2008_bo (8).txt,2008-01-01,2008,1,101.12751309261,0.193464852932701,1,0.9983,0.12380769230769235,0.0,0.3818,0.0,0.15509724963313606,,,,,0.0
2008_bo (7).txt,2008-03-01,2008,1,101.1348390889,0.007244315682197744,1,0.9963,0.06220285714285715,0.0,0.258775,-0.02211428571428572,0.10052205627755102,,,,,-0.02211428571428572
2008_bo (6).txt,2008-04-01,2008,1,100.85783262893,-0.27389815662484107,0,0.9958,0.11614264705882354,0.0,0.34,0.2672,0.09835289450475777,,,0.3182,,0.25020000000000003
2008_bo (5).txt,2008-06-01,2008,1,100.25080036859,-0.6018692297040995,0,0.8206,0.0027367647058823587,0.0,0.32855,0.00882222222222222,0.10023411732482697,,,0.0,,0.009924999999999996
2008_bo (4).txt,2008-08-01,2008,1,99.43328636321998,-0.8154688065973414,0,0.9938,0.08326716417910447,0.0,0.386,0.2795285714285714,0.14038314489195813,,,-0.0567,,0.3355666666666666
2008_bo (3).txt,2008-09-01,2008,1,98.99821294411,-0.43755309215135485,0,0.9984,0.11605000000000006,0.0,0.3659,0.08558333333333334,0.11547940049999997,0.6808,,,,-0.03345999999999998
2008_bo (2).txt,2008-10-01,2008,1,98.31773616668,-0.6873626878640238,0,0.9287,0.003430985915492959,0.0,0.35555000000000003,0.10758333333333332,0.10181458777226741,,,,,0.10758333333333332
2008_bo (1).txt,2008-12-01,2008,1,96.65481838098,-1.6913711101736784,0,-0.9906,-0.07324864864864868,0.0,0.46547499999999997,-0.44040000000000007,0.11834089655222788,,,,,-0.44040000000000007
2009_bo (8).txt,2009-01-01,2009,1,95.80139280062,-0.8829622719853436,0,0.9613,0.030420833333333328,0.0,0.3816,-0.2228,0.12360538609374999,,,-0.128,,-0.2314181818181818
2009_bo (7).txt,2009-03-01,2009,1,94.06531325972,-1.8121652411808742,0,0.9896,0.04309264705882353,0.0,0.402575,0.1806,0.10773810479887543,,,0.3612,,0.0
2009_bo (6).txt,2009-04-01,2009,1,93.64832470363,-0.44329683455013313,0,0.9974,0.13854776119402984,0.1509,0.5741499999999999,0.14975,0.1385073869725997,,,0.4627,,0.08715999999999999
2009_bo (5).txt,2009-06-01,2009,1,93.10758226416,-0.5774181665088918,0,0.9957,0.09937972972972971,0.0,0.432925,-0.1425625,0.12359482377830532,,,,,-0.1425625
2009_bo (4).txt,2009-08-01,2009,1,92.88167531405,-0.2426300249845026,0,0.9948,0.06503139534883724,0.0,0.2903,-0.34530000000000005,0.12455907285154134,,,,,-0.34530000000000005
2009_bo (3).txt,2009-09-01,2009,1,92.96038360008,0.08474038152721519,1,0.9981,0.09745569620253168,0.0,0.4249,0.13646666666666665,0.12388417411312291,,,,,0.13646666666666665
2009_bo (2).txt,2009-10-01,2009,1,92.81497217468,-0.1564230049066584,0,0.9964,0.09768243243243244,0.0,0.45975,0.35597142857142855,0.14819022955624542,,,,,0.35597142857142855
2009_bo (1).txt,2009-12-01,2009,1,92.96705431416,0.16385517973735997,1,0.999,0.14277402597402597,0.0516,0.4404,0.234675,0.15014673568898632,,,,,0.234675
2010_bo (8).txt,2010-01-01,2010,1,93.12080944272,0.16538668423378144,1,0.9988,0.19431142857142855,0.1725,0.43955,-0.02533333333333333,0.1103460772979592,,,,,-0.02533333333333333
2010_bo (7).txt,2010-03-01,2010,1,93.57789520514,0.49085243691009417,1,0.9989,0.1598986486486486,0.2023,0.46819999999999995,0.24495714285714287,0.12811694716033603,,,,,0.24495714285714287
2010_bo (6).txt,2010-04-01,2010,1,94.02838536935,0.48140660058921814,1,0.9975,0.17433285714285712,0.2732,0.4404,0.2163142857142857,0.1340349393489796,,,,,0.2163142857142857
2010_bo (5).txt,2010-06-01,2010,1,95.1608516272,1.2043876467745296,1,0.9995,0.246598611111111,0.296,0.4939,0.5823285714285714,0.1127666259702932,,,,,0.5823285714285714
2010_bo (4).txt,2010-08-01,2010,1,95.8080970047,0.680159294954219,1,0.9988,0.16003918918918916,0.1744,0.41157499999999997,-0.05239999999999999,0.14103550913988314,,,,,-0.05239999999999999
2010_bo (3).txt,2010-09-01,2010,1,95.98094761228998,0.18041336065937053,1,0.9991,0.14697882352941177,0.2023,0.5045999999999999,-0.032699999999999986,0.13768121508096884,,,,,-0.032699999999999986
2010_bo (2).txt,2010-10-01,2010,1,96.38127330617,0.4170887075392482,1,0.9964,0.1302703125,0.0772,0.4984,0.1288857142857143,0.14254513427490234,,,,,0.1288857142857143
2010_bo (1).txt,2010-12-01,2010,1,97.00685924931,0.6490741631444585,1,0.9994,0.18918055555555555,0.2732,0.4215,0.19068000000000002,0.12417686017746915,,,,,0.19068000000000002
2011_bo (8).txt,2011-01-01,2011,1,97.48838891303,0.4963872322496732,1,0.9995,0.21794647887323937,0.2732,0.60605,0.04933333333333333,0.1391127923467566,,,,,0.04933333333333333
2011_bo (7).txt,2011-03-01,2011,1,98.376007142,0.9104860987720897,1,0.9982,0.1609227272727273,0.128,0.467625,0.3062,0.13292663145316802,,,0.0,,0.6124
2011_bo (6).txt,2011-04-01,2011,1,98.66432336745,0.2930757547760843,1,0.9982,0.12748243243243237,0.0772,0.583225,,0.1615408063130022,,,,,
2011_bo (5).txt,2011-06-01,2011,1,99.26835200151,0.612205722843151,1,0.9992,0.17141159420289853,0.128,0.4404,0.164375,0.11414991493803824,,,,,0.164375
2011_bo (4).txt,2011-08-01,2011,1,99.96643661232,0.7032297774011376,1,0.992,0.0348671875,0.0,0.644875,0.12138,0.20510481970458982,,,,,0.12138
2011_bo (3).txt,2011-09-01,2011,1,100.46824790738998,0.5019797764884482,1,0.9913,0.028134782608695657,0.0,0.5117,0.14895000000000003,0.14334141705103967,,,-0.4019,,0.3325666666666667
2011_bo (2).txt,2011-10-01,2011,1,100.95452912752,0.4840148308132841,1,0.9987,0.12529041095890409,0.0516,0.5684,-0.3287,0.1430596019628448,,,,,-0.3287
2011_bo (1).txt,2011-12-01,2011,1,101.91025877123002,0.9466931815439228,1,0.9987,0.10278750000000003,0.0,0.50875,0.3182,0.12960522934375002,,,,,0.3182
2012_bo (8).txt,2012-01-01,2012,1,102.46928868015,0.5485511622288275,1,0.9992,0.18132533333333334,0.2401,0.65295,-0.06220000000000003,0.1682146360248889,,,0.6335,-0.7579,
2012_bo (7).txt,2012-03-01,2012,1,102.95291487084,0.4719718433877418,1,0.9995,0.2224362499999999,0.2732,0.4698,0.4172166666666666,0.11628608631093748,0.5574,,,-0.128,0.518475
2012_bo (6).txt,2012-04-01,2012,1,103.03538844199998,0.0801080486778405,1,0.9997,0.2427852941176471,0.3291,0.5751499999999999,,0.15297607801903118,,,,,
2012_bo (5).txt,2012-06-01,2012,1,103.45326264109998,0.4055637634978515,1,0.9979,0.137375,0.1027,0.43842499999999995,0.4588,0.143271360625,,,,,0.4588
2012_bo (4).txt,2012-08-01,2012,1,103.89083707025,0.4229682254372591,1,0.9989,0.16569516129032258,0.2023,0.45185,0.58275,0.13832488820239333,,,,,0.58275
2012_bo (3).txt,2012-09-01,2012,1,104.10267798421,0.2039072163955602,1,0.9897,0.052691139240506335,0.0,0.5961,0.743,0.13852781295946165,,,,,0.743
2012_bo (2).txt,2012-10-01,2012,1,104.36839282051,0.2552430364378244,1,0.9987,0.16610153846153847,0.2023,0.4019,0.10815000000000001,0.14080109892071005,,,-0.296,,0.18898
2012_bo (1).txt,2012-12-01,2012,1,104.83819675546,0.4501400493518881,1,0.9985,0.11408030303030306,0.0,0.55735,0.12345,0.16264939703627182,,,,,0.12345
2013_bo (8).txt,2013-01-01,2013,1,105.08118228979998,0.2317719513115657,1,0.998,0.10595757575757575,0.023,0.6832,-0.26335,0.15902406668503213,,,,,-0.26335
2013_bo (7).txt,2013-03-01,2013,1,105.33177994387,0.23848004810118617,1,0.9993,0.1969375,0.2732,0.4616,-0.10504999999999998,0.12727664456597224,,,,,-0.10504999999999998
2013_bo (6).txt,2013-04-01,2013,1,105.6036293469,0.2580886824231632,1,0.9994,0.20100571428571432,0.3174,0.4939,0.45130000000000003,0.17050082853877546,,,,,0.45130000000000003
2013_bo (5).txt,2013-06-01,2013,1,106.37440004356,0.7298714082335955,1,0.9981,0.1219970588235294,0.0516,0.42682499999999995,0.1779,0.11132336587370242,,,0.1779,,
2013_bo (4).txt,2013-08-01,2013,1,106.89256315445,0.48711260479759044,1,0.9987,0.16074769230769226,0.0,0.4215,0.14513333333333334,0.13713504187928993,,,,,0.14513333333333334
2013_bo (3).txt,2013-09-01,2013,1,107.37634762613,0.4525894574919809,1,0.9986,0.1910957446808511,0.3182,0.54875,0.11953333333333334,0.15054052806699864,,,0.4588,,0.05168000000000002
2013_bo (2).txt,2013-10-01,2013,1,107.96185353602,0.5452838756712541,1,0.9981,0.15912898550724633,0.1027,0.4404,0.41174545454545447,0.1459672440873766,,,0.4718,,0.389225
2013_bo (1).txt,2013-12-01,2013,1,109.04100493899,0.9995673171820485,1,0.9993,0.1772974358974358,0.1779,0.47115,0.47690000000000005,0.14084157717291254,,,,,0.47690000000000005
2014_bo (8).txt,2014-01-01,2014,1,109.62332129171998,0.5340342865106429,1,0.9993,0.1560089552238806,0.0772,0.5022500000000001,0.3113666666666667,0.14932142200935622,,,,,0.3113666666666667
2014_bo (7).txt,2014-03-01,2014,1,110.76440992035998,1.0409177674916892,1,0.9991,0.13129733333333338,0.0258,0.55,0.33178,0.16037553652622225,0.0772,,,,0.395425
2014_bo (6).txt,2014-04-01,2014,1,111.32645470116,0.5074236220859563,1,0.9991,0.17477916666666668,0.2023,0.484275,0.21155999999999997,0.16541568026041664,,,,,0.21155999999999997
2014_bo (5).txt,2014-06-01,2014,1,112.17562050252,0.7627709008065198,1,0.9997,0.20936296296296295,0.2023,0.5267,0.5650727272727273,0.148696166776406,,,0.2023,,0.60135
2014_bo (4).txt,2014-08-01,2014,1,113.19964306592998,0.9128744363727126,1,0.9991,0.18392500000000003,0.1531,0.44615,0.28559999999999997,0.143575140625,,,,,0.28559999999999997
2014_bo (3).txt,2014-09-01,2014,1,113.62711249723,0.37762436322441584,1,0.9996,0.23180229885057468,0.2732,0.5568500000000001,0.2408375,0.1356248025234509,,,,,0.2408375
2014_bo (2).txt,2014-10-01,2014,1,114.14213274581,0.45325471822805774,1,0.9997,0.2576,0.2732,0.5223,0.611725,0.1181007610526316,,,,,0.611725
2014_bo (1).txt,2014-12-01,2014,1,115.59380542054998,1.2718114160112926,1,0.9996,0.21660512820512814,0.1531,0.522675,0.16267692307692305,0.11619646997370153,,,,,0.16267692307692305
2015_bo (8).txt,2015-01-01,2015,1,115.93499221475,0.2951601021860206,1,0.9995,0.2320943661971831,0.2732,0.5574,0.5133444444444444,0.16038625489783775,,,,,0.5133444444444444
2015_bo (7).txt,2015-03-01,2015,1,117.05420227324002,0.9653772662673532,1,0.9993,0.18572179487179497,0.1796,0.553625,0.20976666666666666,0.16442596452498362,,,-0.1531,,0.23111176470588235
